datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-07-25 12:00:00,27.7,7.198799999999693,100.59510000000111,243.33333333333334,8.666666666666666,34.5
2019-07-25 13:00:00,27.6,7.1988,100.5951,230.0,10.0,29.9
2019-07-25 14:00:00,27.433333333333334,7.198799999999693,100.59510000000111,233.33333333333334,11.333333333333334,32.3
2019-07-25 15:00:00,27.26666666666667,7.198799999999693,100.59510000000111,236.66666666666666,12.666666666666666,24.3
2019-07-25 16:00:00,27.1,7.1988,100.5951,240.0,14.0,27.1
2019-07-25 17:00:00,26.96666666666667,7.198799999999693,100.59510000000111,258.3333333333333,11.666666666666666,24.5
2019-07-25 18:00:00,26.833333333333332,7.198799999999693,100.59510000000111,276.6666666666667,9.333333333333332,24.2
2019-07-25 19:00:00,26.7,7.1988,100.5951,295.0,7.0,18.0
2019-07-25 20:00:00,26.5,7.198799999999693,100.59510000000111,296.6666666666667,8.333333333333334,19.5
2019-07-25 21:00:00,26.3,7.198799999999693,100.59510000000111,298.3333333333333,9.666666666666666,23.2
2019-07-25 22:00:00,26.1,7.1988,100.5951,300.0,11.0,22.5
2019-07-25 23:00:00,25.933333333333334,7.198799999999693,100.59510000000111,276.6666666666667,10.0,24.7
2019-07-26 00:00:00,25.76666666666667,7.198799999999693,100.59510000000111,253.33333333333334,9.0,22.5
2019-07-26 01:00:00,25.6,7.1988,100.5951,230.0,8.0,26.0
2019-07-26 02:00:00,25.400000000000002,7.198799999999693,100.59510000000111,231.66666666666666,7.666666666666667,24.3
2019-07-26 03:00:00,25.2,7.198799999999693,100.59510000000111,233.33333333333334,7.333333333333333,25.0
2019-07-26 04:00:00,25.0,7.1988,100.5951,235.0,7.0,19.9
2019-07-26 05:00:00,25.2,7.198799999999693,100.59510000000111,251.66666666666666,7.0,22.4
2019-07-26 06:00:00,25.400000000000002,7.198799999999693,100.59510000000111,268.3333333333333,7.0,22.3
2019-07-26 07:00:00,25.6,7.1988,100.5951,285.0,7.0,24.3
2019-07-26 08:00:00,26.566666666666666,7.198799999999693,100.59510000000111,290.0,7.0,22.7
2019-07-26 09:00:00,27.533333333333335,7.198799999999693,100.59510000000111,295.0,7.0,26.2
2019-07-26 10:00:00,28.5,7.1988,100.5951,300.0,7.0,27.5
2019-07-26 11:00:00,29.1,7.198799999999693,100.59510000000111,303.3333333333333,7.0,24.1
2019-07-26 12:00:00,29.7,7.198799999999693,100.59510000000111,306.6666666666667,7.0,23.5
2019-07-26 13:00:00,30.3,7.1988,100.5951,310.0,7.0,24.0
2019-07-26 14:00:00,30.0,7.198799999999693,100.59510000000111,306.6666666666667,7.666666666666667,21.7
2019-07-26 15:00:00,29.7,7.198799999999693,100.59510000000111,303.3333333333333,8.333333333333334,21.4
2019-07-26 16:00:00,29.4,7.1988,100.5951,300.0,9.0,20.3
2019-07-26 17:00:00,28.8,7.198799999999693,100.59510000000111,310.0,8.333333333333334,22.4
2019-07-26 18:00:00,28.2,7.198799999999693,100.59510000000111,320.0,7.666666666666667,18.2
2019-07-26 19:00:00,27.6,7.1988,100.5951,330.0,7.0,20.0
2019-07-26 20:00:00,27.3,7.198799999999693,100.59510000000111,221.66666666666669,5.333333333333333,20.6
2019-07-26 21:00:00,27.0,7.198799999999693,100.59510000000111,113.33333333333334,3.6666666666666665,19.1
2019-07-26 22:00:00,26.7,7.1988,100.5951,5.0,2.0,24.3
2019-07-26 23:00:00,26.4,7.198799999999693,100.59510000000111,96.66666666666667,3.666666666666667,30.8
2019-07-27 00:00:00,26.1,7.198799999999693,100.59510000000111,188.33333333333334,5.333333333333334,26.1
2019-07-27 01:00:00,25.8,7.1988,100.5951,280.0,7.0,23.2
2019-07-27 02:00:00,25.766666666666666,7.198799999999693,100.59510000000111,280.0,10.333333333333334,21.8
2019-07-27 03:00:00,25.733333333333334,7.198799999999693,100.59510000000111,280.0,13.666666666666668,27.2
2019-07-27 04:00:00,25.7,7.1988,100.5951,280.0,17.0,33.8
2019-07-27 05:00:00,25.9,7.198799999999693,100.59510000000111,283.3333333333333,17.333333333333332,36.9
2019-07-27 06:00:00,26.1,7.198799999999693,100.59510000000111,286.6666666666667,17.666666666666668,37.8
2019-07-27 07:00:00,26.3,7.1988,100.5951,290.0,18.0,37.2
2019-07-27 08:00:00,27.033333333333335,7.198799999999693,100.59510000000111,288.3333333333333,17.666666666666668,31.7
2019-07-27 09:00:00,27.766666666666666,7.198799999999693,100.59510000000111,286.6666666666667,17.333333333333332,35.9
2019-07-27 10:00:00,28.5,7.1988,100.5951,285.0,17.0,35.3
2019-07-27 11:00:00,29.166666666666668,7.198799999999693,100.59510000000111,283.3333333333333,17.666666666666668,29.3
2019-07-27 12:00:00,29.833333333333332,7.198799999999693,100.59510000000111,281.6666666666667,18.333333333333332,22.2
2019-07-27 13:00:00,30.5,7.1988,100.5951,280.0,19.0,23.5
2019-07-27 14:00:00,30.466666666666665,7.198799999999693,100.59510000000111,278.3333333333333,20.333333333333332,21.0
2019-07-27 15:00:00,30.433333333333334,7.198799999999693,100.59510000000111,276.6666666666667,21.666666666666668,22.0
2019-07-27 16:00:00,30.4,7.1988,100.5951,275.0,23.0,23.9
2019-07-27 17:00:00,29.7,7.198799999999693,100.59510000000111,283.3333333333333,20.666666666666668,24.6
2019-07-27 18:00:00,29.0,7.198799999999693,100.59510000000111,291.6666666666667,18.333333333333332,17.6
2019-07-27 19:00:00,28.3,7.1988,100.5951,300.0,16.0,13.3
2019-07-27 20:00:00,27.633333333333333,7.198799999999693,100.59510000000111,296.6666666666667,14.0,16.7
2019-07-27 21:00:00,26.96666666666667,7.198799999999693,100.59510000000111,293.3333333333333,12.0,23.4
2019-07-27 22:00:00,26.3,7.1988,100.5951,290.0,10.0,28.1
2019-07-27 23:00:00,26.066666666666666,7.198799999999693,100.59510000000111,283.3333333333333,11.0,31.4
2019-07-28 00:00:00,25.833333333333336,7.198799999999693,100.59510000000111,276.6666666666667,12.0,29.4
2019-07-28 01:00:00,25.6,7.1988,100.5951,270.0,13.0,23.6
2019-07-28 02:00:00,25.366666666666667,7.198799999999693,100.59510000000111,266.6666666666667,16.0,23.8
2019-07-28 03:00:00,25.133333333333333,7.198799999999693,100.59510000000111,263.3333333333333,19.0,27.4
2019-07-28 04:00:00,24.9,7.1988,100.5951,260.0,22.0,28.2
2019-07-28 05:00:00,25.166666666666664,7.198799999999693,100.59510000000111,263.3333333333333,21.666666666666668,31.4
2019-07-28 06:00:00,25.433333333333334,7.198799999999693,100.59510000000111,266.6666666666667,21.333333333333332,29.7
2019-07-28 07:00:00,25.7,7.1988,100.5951,270.0,21.0,25.4
2019-07-28 08:00:00,26.7,7.198799999999693,100.59510000000111,268.3333333333333,21.666666666666668,22.7
2019-07-28 09:00:00,27.7,7.198799999999693,100.59510000000111,266.6666666666667,22.333333333333332,22.2
2019-07-28 10:00:00,28.7,7.1988,100.5951,265.0,23.0,26.1
2019-07-28 11:00:00,29.4,7.198799999999693,100.59510000000111,265.0,23.333333333333332,22.0
2019-07-28 12:00:00,30.1,7.198799999999693,100.59510000000111,265.0,23.666666666666668,21.4
2019-07-28 13:00:00,30.8,7.1988,100.5951,265.0,24.0,16.4
2019-07-28 14:00:00,30.8,7.198799999999693,100.59510000000111,265.0,23.0,16.7
2019-07-28 15:00:00,30.8,7.198799999999693,100.59510000000111,265.0,22.0,15.6
2019-07-28 16:00:00,30.8,7.1988,100.5951,265.0,21.0,14.6
2019-07-28 17:00:00,29.900000000000002,7.198799999999693,100.59510000000111,271.6666666666667,17.0,15.8
2019-07-28 18:00:00,29.0,7.198799999999693,100.59510000000111,278.3333333333333,13.0,16.6
2019-07-28 19:00:00,28.1,7.1988,100.5951,285.0,9.0,15.5
2019-07-28 20:00:00,27.566666666666666,7.198799999999693,100.59510000000111,275.0,8.0,17.7
2019-07-28 21:00:00,27.033333333333335,7.198799999999693,100.59510000000111,265.0,7.0,22.0
2019-07-28 22:00:00,26.5,7.1988,100.5951,255.0,6.0,21.0
2019-07-28 23:00:00,26.266666666666666,7.198799999999693,100.59510000000111,251.66666666666666,9.666666666666666,24.2
2019-07-29 00:00:00,26.033333333333335,7.198799999999693,100.59510000000111,248.33333333333334,13.333333333333332,29.5
2019-07-29 01:00:00,25.8,7.1988,100.5951,245.0,17.0,29.3
2019-07-29 02:00:00,25.46666666666667,7.198799999999693,100.59510000000111,246.66666666666666,18.666666666666668,31.5
2019-07-29 03:00:00,25.133333333333333,7.198799999999693,100.59510000000111,248.33333333333334,20.333333333333332,31.2
2019-07-29 04:00:00,24.8,7.1988,100.5951,250.0,22.0,28.6
2019-07-29 05:00:00,25.066666666666666,7.198799999999693,100.59510000000111,256.6666666666667,21.666666666666668,31.2
2019-07-29 06:00:00,25.333333333333336,7.198799999999693,100.59510000000111,263.3333333333333,21.333333333333332,26.6
2019-07-29 07:00:00,25.6,7.1988,100.5951,270.0,21.0,25.2
2019-07-29 08:00:00,26.633333333333333,7.198799999999693,100.59510000000111,268.3333333333333,22.666666666666668,26.9
2019-07-29 09:00:00,27.666666666666668,7.198799999999693,100.59510000000111,266.6666666666667,24.333333333333332,29.8
2019-07-29 10:00:00,28.7,7.1988,100.5951,265.0,26.0,37.4
2019-07-29 11:00:00,29.466666666666665,7.198799999999693,100.59510000000111,263.3333333333333,24.333333333333332,28.2
2019-07-29 12:00:00,30.233333333333334,7.198799999999693,100.59510000000111,261.6666666666667,22.666666666666668,21.2
2019-07-29 13:00:00,31.0,7.1988,100.5951,260.0,21.0,21.2
2019-07-29 14:00:00,30.966666666666665,7.198799999999693,100.59510000000111,260.0,21.0,21.2
2019-07-29 15:00:00,30.933333333333334,7.198799999999693,100.59510000000111,260.0,21.0,21.5
2019-07-29 16:00:00,30.9,7.1988,100.5951,260.0,21.0,20.6
2019-07-29 17:00:00,30.0,7.198799999999693,100.59510000000111,265.0,25.0,22.1
2019-07-29 18:00:00,29.099999999999998,7.198799999999693,100.59510000000111,270.0,29.0,19.1
2019-07-29 19:00:00,28.2,7.1988,100.5951,275.0,33.0,20.5
2019-07-29 20:00:00,27.666666666666668,7.198799999999693,100.59510000000111,276.6666666666667,35.333333333333336,24.6
2019-07-29 21:00:00,27.133333333333333,7.198799999999693,100.59510000000111,278.3333333333333,37.666666666666664,25.0
2019-07-29 22:00:00,26.6,7.1988,100.5951,280.0,40.0,25.3
2019-07-29 23:00:00,26.400000000000002,7.198799999999693,100.59510000000111,278.3333333333333,40.666666666666664,25.9
2019-07-30 00:00:00,26.2,7.198799999999693,100.59510000000111,276.6666666666667,41.333333333333336,21.8
2019-07-30 01:00:00,26.0,7.1988,100.5951,275.0,42.0,23.6
2019-07-30 02:00:00,25.866666666666667,7.198799999999693,100.59510000000111,276.6666666666667,39.666666666666664,24.1
2019-07-30 03:00:00,25.733333333333334,7.198799999999693,100.59510000000111,278.3333333333333,37.333333333333336,23.9
2019-07-30 04:00:00,25.6,7.1988,100.5951,280.0,35.0,23.6
2019-07-30 05:00:00,25.8,7.198799999999693,100.59510000000111,281.6666666666667,32.0,22.5
2019-07-30 06:00:00,26.0,7.198799999999693,100.59510000000111,283.3333333333333,29.0,24.2
2019-07-30 07:00:00,26.2,7.1988,100.5951,285.0,26.0,24.9
2019-07-30 08:00:00,27.099999999999998,7.198799999999693,100.59510000000111,283.3333333333333,27.666666666666668,25.3
2019-07-30 09:00:00,28.0,7.198799999999693,100.59510000000111,281.6666666666667,29.333333333333332,26.1
2019-07-30 10:00:00,28.9,7.1988,100.5951,280.0,31.0,35.0
2019-07-30 11:00:00,29.566666666666666,7.198799999999693,100.59510000000111,280.0,30.0,34.7
2019-07-30 12:00:00,30.23333333333333,7.198799999999693,100.59510000000111,280.0,29.0,36.7
2019-07-30 13:00:00,30.9,7.1988,100.5951,280.0,28.0,22.7
2019-07-30 14:00:00,30.866666666666667,7.198799999999693,100.59510000000111,276.6666666666667,27.333333333333332,20.9
2019-07-30 15:00:00,30.833333333333332,7.198799999999693,100.59510000000111,273.3333333333333,26.666666666666668,22.0
2019-07-30 16:00:00,30.8,7.1988,100.5951,270.0,26.0,19.5
2019-07-30 17:00:00,29.96666666666667,7.198799999999693,100.59510000000111,275.0,25.666666666666668,20.7
2019-07-30 18:00:00,29.133333333333333,7.198799999999693,100.59510000000111,280.0,25.333333333333332,17.9
2019-07-30 19:00:00,28.3,7.1988,100.5951,285.0,25.0,17.3
2019-07-30 20:00:00,27.766666666666666,7.198799999999693,100.59510000000111,285.0,25.666666666666668,18.8
2019-07-30 21:00:00,27.233333333333334,7.198799999999693,100.59510000000111,285.0,26.333333333333332,17.9
2019-07-30 22:00:00,26.7,7.1988,100.5951,285.0,27.0,21.2
2019-07-30 23:00:00,26.5,7.198799999999693,100.59510000000111,285.0,28.0,21.0
2019-07-31 00:00:00,26.3,7.198799999999693,100.59510000000111,285.0,29.0,19.2
2019-07-31 01:00:00,26.1,7.1988,100.5951,285.0,30.0,21.3
2019-07-31 02:00:00,26.033333333333335,7.198799999999693,100.59510000000111,281.6666666666667,30.666666666666668,21.2
2019-07-31 03:00:00,25.966666666666665,7.198799999999693,100.59510000000111,278.3333333333333,31.333333333333332,21.8
2019-07-31 04:00:00,25.9,7.1988,100.5951,275.0,32.0,21.7
2019-07-31 05:00:00,26.03333333333333,7.198799999999693,100.59510000000111,273.3333333333333,32.0,21.1
2019-07-31 06:00:00,26.166666666666668,7.198799999999693,100.59510000000111,271.6666666666667,32.0,27.4
2019-07-31 07:00:00,26.3,7.1988,100.5951,270.0,32.0,27.4
2019-07-31 08:00:00,27.266666666666666,7.198799999999693,100.59510000000111,270.0,33.333333333333336,33.6
2019-07-31 09:00:00,28.233333333333334,7.198799999999693,100.59510000000111,270.0,34.666666666666664,35.0
2019-07-31 10:00:00,29.2,7.1988,100.5951,270.0,36.0,37.6
2019-07-31 11:00:00,29.966666666666665,7.198799999999693,100.59510000000111,261.6666666666667,33.666666666666664,27.9
2019-07-31 12:00:00,30.733333333333334,7.198799999999693,100.59510000000111,253.33333333333334,31.333333333333332,21.9
2019-07-31 13:00:00,31.5,7.1988,100.5951,245.0,29.0,20.8
2019-07-31 14:00:00,31.3,7.198799999999693,100.59510000000111,248.33333333333334,28.666666666666668,18.6
2019-07-31 15:00:00,31.099999999999998,7.198799999999693,100.59510000000111,251.66666666666666,28.333333333333332,17.2
2019-07-31 16:00:00,30.9,7.1988,100.5951,255.0,28.0,18.5
2019-07-31 17:00:00,29.866666666666667,7.198799999999693,100.59510000000111,255.0,30.666666666666668,18.3
2019-07-31 18:00:00,28.833333333333332,7.198799999999693,100.59510000000111,255.0,33.333333333333336,18.1
2019-07-31 19:00:00,27.8,7.1988,100.5951,255.0,36.0,18.6
2019-07-31 20:00:00,27.366666666666667,7.198799999999693,100.59510000000111,255.0,36.666666666666664,18.6
2019-07-31 21:00:00,26.933333333333334,7.198799999999693,100.59510000000111,255.0,37.333333333333336,17.9
2019-07-31 22:00:00,26.5,7.1988,100.5951,255.0,38.0,13.5
2019-07-31 23:00:00,26.3,7.198799999999693,100.59510000000111,258.3333333333333,37.0,16.5
2019-08-01 00:00:00,26.099999999999998,7.198799999999693,100.59510000000111,261.6666666666667,36.0,8.3
2019-08-01 01:00:00,25.9,7.1988,100.5951,265.0,35.0,17.0
2019-08-01 02:00:00,25.833333333333332,7.198799999999693,100.59510000000111,263.3333333333333,34.666666666666664,17.1
2019-08-01 03:00:00,25.766666666666666,7.198799999999693,100.59510000000111,261.6666666666667,34.333333333333336,17.2
2019-08-01 04:00:00,25.7,7.1988,100.5951,260.0,34.0,16.9
2019-08-01 05:00:00,25.833333333333332,7.198799999999693,100.59510000000111,260.0,34.0,8.2
2019-08-01 06:00:00,25.96666666666667,7.198799999999693,100.59510000000111,260.0,34.0,8.7
2019-08-01 07:00:00,26.1,7.1988,100.5951,260.0,34.0,24.0
2019-08-01 08:00:00,27.700000000000003,7.198799999999693,100.59510000000111,257.5,36.5,21.8
2019-08-01 10:00:00,29.3,7.1988,100.5951,255.0,39.0,35.8
2019-08-01 11:00:00,29.833333333333332,7.198799999999693,100.59510000000111,258.3333333333333,39.333333333333336,32.4
2019-08-01 12:00:00,30.366666666666667,7.198799999999693,100.59510000000111,261.6666666666667,39.666666666666664,20.8
2019-08-01 13:00:00,30.9,7.1988,100.5951,265.0,40.0,15.4
2019-08-01 14:00:00,30.9,7.198799999999693,100.59510000000111,261.6666666666667,37.333333333333336,17.2
2019-08-01 15:00:00,30.9,7.198799999999693,100.59510000000111,258.3333333333333,34.666666666666664,17.2
2019-08-01 16:00:00,30.9,7.1988,100.5951,255.0,32.0,18.2
2019-08-01 17:00:00,29.9,7.198799999999693,100.59510000000111,258.3333333333333,34.333333333333336,14.0
2019-08-01 18:00:00,28.9,7.198799999999693,100.59510000000111,261.6666666666667,36.666666666666664,13.6
2019-08-01 19:00:00,27.9,7.1988,100.5951,265.0,39.0,17.1
2019-08-01 20:00:00,27.53333333333333,7.198799999999693,100.59510000000111,266.6666666666667,40.333333333333336,18.7
2019-08-01 21:00:00,27.166666666666668,7.198799999999693,100.59510000000111,268.3333333333333,41.666666666666664,19.4
2019-08-01 22:00:00,26.8,7.1988,100.5951,270.0,43.0,23.9
2019-08-01 23:00:00,26.533333333333335,7.198799999999693,100.59510000000111,265.0,40.666666666666664,29.9
2019-08-02 00:00:00,26.266666666666666,7.198799999999693,100.59510000000111,260.0,38.333333333333336,25.3
2019-08-02 01:00:00,26.0,7.1988,100.5951,255.0,36.0,27.5
2019-08-02 02:00:00,25.8,7.198799999999693,100.59510000000111,253.33333333333334,35.0,30.4
2019-08-02 03:00:00,25.599999999999998,7.198799999999693,100.59510000000111,251.66666666666666,34.0,28.8
2019-08-02 04:00:00,25.4,7.1988,100.5951,250.0,33.0,25.5
2019-08-02 05:00:00,25.633333333333333,7.198799999999693,100.59510000000111,248.33333333333334,31.333333333333332,27.9
2019-08-02 06:00:00,25.866666666666667,7.198799999999693,100.59510000000111,246.66666666666666,29.666666666666668,27.0
2019-08-02 07:00:00,26.1,7.1988,100.5951,245.0,28.0,29.3
2019-08-02 08:00:00,27.2,7.198799999999693,100.59510000000111,245.0,27.666666666666668,30.3
2019-08-02 09:00:00,28.3,7.198799999999693,100.59510000000111,245.0,27.333333333333332,33.3
2019-08-02 10:00:00,29.4,7.1988,100.5951,245.0,27.0,28.0
2019-08-02 11:00:00,30.099999999999998,7.198799999999693,100.59510000000111,243.33333333333334,27.666666666666668,28.0
2019-08-02 12:00:00,30.8,7.198799999999693,100.59510000000111,241.66666666666666,28.333333333333332,41.3
2019-08-02 13:00:00,31.5,7.1988,100.5951,240.0,29.0,34.9
2019-08-02 14:00:00,31.466666666666665,7.198799999999693,100.59510000000111,245.0,28.666666666666668,34.3
2019-08-02 15:00:00,31.433333333333334,7.198799999999693,100.59510000000111,250.0,28.333333333333332,34.6
2019-08-02 16:00:00,31.4,7.1988,100.5951,255.0,28.0,22.4
2019-08-02 17:00:00,30.366666666666667,7.198799999999693,100.59510000000111,260.0,31.0,22.8
2019-08-02 18:00:00,29.333333333333332,7.198799999999693,100.59510000000111,265.0,34.0,23.3
2019-08-02 19:00:00,28.3,7.1988,100.5951,270.0,37.0,22.4
2019-08-02 20:00:00,27.900000000000002,7.198799999999693,100.59510000000111,270.0,37.0,23.6
2019-08-02 21:00:00,27.5,7.198799999999693,100.59510000000111,270.0,37.0,23.7
2019-08-02 22:00:00,27.1,7.1988,100.5951,270.0,37.0,26.4
2019-08-02 23:00:00,26.8,7.198799999999693,100.59510000000111,271.6666666666667,36.0,35.2
2019-08-03 00:00:00,26.5,7.198799999999693,100.59510000000111,273.3333333333333,35.0,30.2
2019-08-03 01:00:00,26.2,7.1988,100.5951,275.0,34.0,30.4
2019-08-03 02:00:00,26.066666666666666,7.198799999999693,100.59510000000111,273.3333333333333,35.0,30.8
2019-08-03 03:00:00,25.933333333333334,7.198799999999693,100.59510000000111,271.6666666666667,36.0,30.3
2019-08-03 04:00:00,25.8,7.1988,100.5951,270.0,37.0,31.0
2019-08-03 05:00:00,26.033333333333335,7.198799999999693,100.59510000000111,270.0,37.0,29.7
2019-08-03 06:00:00,26.266666666666666,7.198799999999693,100.59510000000111,270.0,37.0,32.7
2019-08-03 07:00:00,26.5,7.1988,100.5951,270.0,37.0,35.8
2019-08-03 08:00:00,27.4,7.198799999999693,100.59510000000111,270.0,37.666666666666664,42.8
2019-08-03 09:00:00,28.3,7.198799999999693,100.59510000000111,270.0,38.333333333333336,38.5
2019-08-03 10:00:00,29.2,7.1988,100.5951,270.0,39.0,25.6
2019-08-03 11:00:00,29.633333333333333,7.198799999999693,100.59510000000111,271.6666666666667,37.666666666666664,25.6
2019-08-03 12:00:00,30.066666666666666,7.198799999999693,100.59510000000111,273.3333333333333,36.333333333333336,28.4
2019-08-03 13:00:00,30.5,7.1988,100.5951,275.0,35.0,24.9
2019-08-03 14:00:00,30.433333333333334,7.198799999999693,100.59510000000111,275.0,34.0,24.2
2019-08-03 15:00:00,30.366666666666667,7.198799999999693,100.59510000000111,275.0,33.0,20.3
