datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-05-26 16:00:00,36.2,16.4467,102.833,220.0,16.0,24.4
2019-05-26 17:00:00,35.2,16.44670000000038,102.8330000000032,215.0,17.0,26.9
2019-05-26 18:00:00,34.2,16.44670000000038,102.8330000000032,210.0,18.0,24.3
2019-05-26 19:00:00,33.2,16.4467,102.833,205.0,19.0,29.5
2019-05-26 20:00:00,32.733333333333334,16.44670000000038,102.8330000000032,208.33333333333334,19.666666666666668,31.6
2019-05-26 21:00:00,32.266666666666666,16.44670000000038,102.8330000000032,211.66666666666666,20.333333333333332,31.2
2019-05-26 22:00:00,31.8,16.4467,102.833,215.0,21.0,31.0
2019-05-26 23:00:00,30.900000000000002,16.44670000000038,102.8330000000032,211.66666666666666,20.666666666666668,28.3
2019-05-27 00:00:00,30.0,16.44670000000038,102.8330000000032,208.33333333333334,20.333333333333332,31.7
2019-05-27 01:00:00,29.1,16.4467,102.833,205.0,20.0,29.1
2019-05-27 02:00:00,28.8,16.44670000000038,102.8330000000032,206.66666666666666,18.333333333333332,31.7
2019-05-27 03:00:00,28.5,16.44670000000038,102.8330000000032,208.33333333333334,16.666666666666668,23.0
2019-05-27 04:00:00,28.2,16.4467,102.833,210.0,15.0,28.3
2019-05-27 05:00:00,28.3,16.44670000000038,102.8330000000032,211.66666666666666,15.0,23.5
2019-05-27 06:00:00,28.4,16.44670000000038,102.8330000000032,213.33333333333334,15.0,23.4
2019-05-27 07:00:00,28.5,16.4467,102.833,215.0,15.0,23.5
2019-05-27 08:00:00,29.900000000000002,16.44670000000038,102.8330000000032,215.0,14.666666666666666,27.1
2019-05-27 09:00:00,31.3,16.44670000000038,102.8330000000032,215.0,14.333333333333334,27.0
2019-05-27 10:00:00,32.7,16.4467,102.833,215.0,14.0,27.0
2019-05-27 11:00:00,33.5,16.44670000000038,102.8330000000032,211.66666666666666,14.666666666666666,27.1
2019-05-27 12:00:00,34.300000000000004,16.44670000000038,102.8330000000032,208.33333333333334,15.333333333333334,14.5
2019-05-27 13:00:00,35.1,16.4467,102.833,205.0,16.0,14.3
2019-05-27 14:00:00,34.96666666666667,16.44670000000038,102.8330000000032,203.33333333333334,16.0,14.1
2019-05-27 15:00:00,34.833333333333336,16.44670000000038,102.8330000000032,201.66666666666666,16.0,19.8
2019-05-27 16:00:00,34.7,16.4467,102.833,200.0,16.0,19.8
2019-05-27 17:00:00,33.66666666666667,16.44670000000038,102.8330000000032,196.66666666666666,17.333333333333332,20.0
2019-05-27 18:00:00,32.63333333333333,16.44670000000038,102.8330000000032,193.33333333333334,18.666666666666668,20.1
2019-05-27 19:00:00,31.6,16.4467,102.833,190.0,20.0,20.4
2019-05-27 20:00:00,30.76666666666667,16.44670000000038,102.8330000000032,190.0,19.666666666666668,17.8
2019-05-27 21:00:00,29.933333333333334,16.44670000000038,102.8330000000032,190.0,19.333333333333332,18.1
2019-05-27 22:00:00,29.1,16.4467,102.833,190.0,19.0,19.8
2019-05-27 23:00:00,28.6,16.44670000000038,102.8330000000032,196.66666666666666,20.333333333333332,20.0
2019-05-28 00:00:00,28.1,16.44670000000038,102.8330000000032,203.33333333333334,21.666666666666668,19.8
2019-05-28 01:00:00,27.6,16.4467,102.833,210.0,23.0,19.9
2019-05-28 02:00:00,27.433333333333334,16.44670000000038,102.8330000000032,213.33333333333334,21.666666666666668,19.8
2019-05-28 03:00:00,27.26666666666667,16.44670000000038,102.8330000000032,216.66666666666666,20.333333333333332,18.0
2019-05-28 04:00:00,27.1,16.4467,102.833,220.0,19.0,17.8
2019-05-28 05:00:00,27.46666666666667,16.44670000000038,102.8330000000032,211.66666666666666,16.0,15.6
2019-05-28 06:00:00,27.833333333333332,16.44670000000038,102.8330000000032,203.33333333333334,13.0,15.6
2019-05-28 07:00:00,28.2,16.4467,102.833,195.0,10.0,15.9
2019-05-28 08:00:00,29.166666666666668,16.44670000000038,102.8330000000032,191.66666666666666,11.0,20.3
2019-05-28 09:00:00,30.133333333333333,16.44670000000038,102.8330000000032,188.33333333333334,12.0,20.5
2019-05-28 10:00:00,31.1,16.4467,102.833,185.0,13.0,18.7
2019-05-28 11:00:00,32.0,16.44670000000038,102.8330000000032,186.66666666666666,14.666666666666666,18.8
2019-05-28 12:00:00,32.9,16.44670000000038,102.8330000000032,188.33333333333334,16.333333333333332,18.7
2019-05-28 13:00:00,33.8,16.4467,102.833,190.0,18.0,25.5
2019-05-28 14:00:00,34.03333333333333,16.44670000000038,102.8330000000032,186.66666666666666,17.666666666666668,23.4
2019-05-28 15:00:00,34.266666666666666,16.44670000000038,102.8330000000032,183.33333333333334,17.333333333333332,22.7
2019-05-28 16:00:00,34.5,16.4467,102.833,180.0,17.0,22.9
2019-05-28 17:00:00,33.1,16.44670000000038,102.8330000000032,180.0,20.333333333333332,15.0
2019-05-28 18:00:00,31.7,16.44670000000038,102.8330000000032,180.0,23.666666666666668,15.0
2019-05-28 19:00:00,30.3,16.4467,102.833,180.0,27.0,15.1
2019-05-28 20:00:00,29.866666666666667,16.44670000000038,102.8330000000032,178.33333333333334,27.666666666666668,15.0
2019-05-28 21:00:00,29.433333333333334,16.44670000000038,102.8330000000032,176.66666666666666,28.333333333333332,14.8
2019-05-28 22:00:00,29.0,16.4467,102.833,175.0,29.0,14.3
2019-05-28 23:00:00,28.566666666666666,16.44670000000038,102.8330000000032,185.0,28.666666666666668,14.0
2019-05-29 00:00:00,28.133333333333333,16.44670000000038,102.8330000000032,195.0,28.333333333333332,12.4
2019-05-29 01:00:00,27.7,16.4467,102.833,205.0,28.0,12.1
2019-05-29 02:00:00,27.5,16.44670000000038,102.8330000000032,208.33333333333334,28.333333333333332,13.2
2019-05-29 03:00:00,27.3,16.44670000000038,102.8330000000032,211.66666666666666,28.666666666666668,12.1
2019-05-29 04:00:00,27.1,16.4467,102.833,215.0,29.0,9.4
2019-05-29 05:00:00,27.46666666666667,16.44670000000038,102.8330000000032,213.33333333333334,30.666666666666668,9.3
2019-05-29 06:00:00,27.833333333333332,16.44670000000038,102.8330000000032,211.66666666666666,32.333333333333336,9.5
2019-05-29 07:00:00,28.2,16.4467,102.833,210.0,34.0,13.8
2019-05-29 08:00:00,29.433333333333334,16.44670000000038,102.8330000000032,208.33333333333334,31.333333333333332,18.0
2019-05-29 09:00:00,30.666666666666664,16.44670000000038,102.8330000000032,206.66666666666666,28.666666666666668,15.5
2019-05-29 10:00:00,31.9,16.4467,102.833,205.0,26.0,16.4
2019-05-29 11:00:00,32.56666666666666,16.44670000000038,102.8330000000032,203.33333333333334,24.666666666666668,16.4
2019-05-29 12:00:00,33.233333333333334,16.44670000000038,102.8330000000032,201.66666666666666,23.333333333333332,16.4
2019-05-29 13:00:00,33.9,16.4467,102.833,200.0,22.0,16.3
2019-05-29 14:00:00,33.63333333333333,16.44670000000038,102.8330000000032,196.66666666666666,22.333333333333332,18.9
2019-05-29 15:00:00,33.36666666666667,16.44670000000038,102.8330000000032,193.33333333333334,22.666666666666668,18.9
2019-05-29 16:00:00,33.1,16.4467,102.833,190.0,23.0,18.8
2019-05-29 17:00:00,32.5,16.44670000000038,102.8330000000032,188.33333333333334,23.666666666666668,13.3
2019-05-29 18:00:00,31.900000000000002,16.44670000000038,102.8330000000032,186.66666666666666,24.333333333333332,13.3
2019-05-29 19:00:00,31.3,16.4467,102.833,185.0,25.0,13.3
2019-05-29 20:00:00,30.433333333333334,16.44670000000038,102.8330000000032,188.33333333333334,26.333333333333332,17.8
2019-05-29 21:00:00,29.566666666666666,16.44670000000038,102.8330000000032,191.66666666666666,27.666666666666668,18.2
2019-05-29 22:00:00,28.7,16.4467,102.833,195.0,29.0,18.3
2019-05-29 23:00:00,28.233333333333334,16.44670000000038,102.8330000000032,196.66666666666666,31.333333333333332,14.7
2019-05-30 00:00:00,27.766666666666666,16.44670000000038,102.8330000000032,198.33333333333334,33.666666666666664,13.8
2019-05-30 01:00:00,27.3,16.4467,102.833,200.0,36.0,15.4
2019-05-30 02:00:00,27.133333333333333,16.44670000000038,102.8330000000032,201.66666666666666,36.333333333333336,18.0
2019-05-30 03:00:00,26.96666666666667,16.44670000000038,102.8330000000032,203.33333333333334,36.666666666666664,11.9
2019-05-30 04:00:00,26.8,16.4467,102.833,205.0,37.0,8.2
2019-05-30 05:00:00,27.066666666666666,16.44670000000038,102.8330000000032,206.66666666666666,36.333333333333336,8.2
2019-05-30 06:00:00,27.333333333333336,16.44670000000038,102.8330000000032,208.33333333333334,35.666666666666664,8.2
2019-05-30 07:00:00,27.6,16.4467,102.833,210.0,35.0,8.4
2019-05-30 08:00:00,28.633333333333333,16.44670000000038,102.8330000000032,210.0,33.666666666666664,8.4
2019-05-30 09:00:00,29.666666666666668,16.44670000000038,102.8330000000032,210.0,32.333333333333336,15.4
2019-05-30 10:00:00,30.7,16.4467,102.833,210.0,31.0,18.7
2019-05-30 11:00:00,31.466666666666665,16.44670000000038,102.8330000000032,208.33333333333334,28.0,20.3
2019-05-30 12:00:00,32.233333333333334,16.44670000000038,102.8330000000032,206.66666666666666,25.0,22.9
2019-05-30 13:00:00,33.0,16.4467,102.833,205.0,22.0,17.8
2019-05-30 14:00:00,32.96666666666667,16.44670000000038,102.8330000000032,206.66666666666666,22.666666666666668,16.9
2019-05-30 15:00:00,32.93333333333333,16.44670000000038,102.8330000000032,208.33333333333334,23.333333333333332,16.9
2019-05-30 16:00:00,32.9,16.4467,102.833,210.0,24.0,20.4
2019-05-30 17:00:00,32.2,16.44670000000038,102.8330000000032,210.0,24.333333333333332,12.0
2019-05-30 18:00:00,31.5,16.44670000000038,102.8330000000032,210.0,24.666666666666668,12.3
2019-05-30 19:00:00,30.8,16.4467,102.833,210.0,25.0,18.4
2019-05-30 20:00:00,30.333333333333332,16.44670000000038,102.8330000000032,210.0,23.666666666666668,19.9
2019-05-30 21:00:00,29.866666666666667,16.44670000000038,102.8330000000032,210.0,22.333333333333332,17.2
2019-05-30 22:00:00,29.4,16.4467,102.833,210.0,21.0,8.5
2019-05-30 23:00:00,28.866666666666667,16.44670000000038,102.8330000000032,205.0,21.666666666666668,14.6
2019-05-31 00:00:00,28.333333333333332,16.44670000000038,102.8330000000032,200.0,22.333333333333332,12.9
2019-05-31 01:00:00,27.8,16.4467,102.833,195.0,23.0,17.0
2019-05-31 02:00:00,27.533333333333335,16.44670000000038,102.8330000000032,198.33333333333334,25.0,14.2
2019-05-31 03:00:00,27.266666666666666,16.44670000000038,102.8330000000032,201.66666666666666,27.0,16.1
2019-05-31 04:00:00,27.0,16.4467,102.833,205.0,29.0,6.5
2019-05-31 05:00:00,27.266666666666666,16.44670000000038,102.8330000000032,205.0,30.666666666666668,14.2
2019-05-31 06:00:00,27.533333333333335,16.44670000000038,102.8330000000032,205.0,32.333333333333336,11.9
2019-05-31 07:00:00,27.8,16.4467,102.833,205.0,34.0,15.3
2019-05-31 08:00:00,29.033333333333335,16.44670000000038,102.8330000000032,205.0,34.333333333333336,18.7
2019-05-31 09:00:00,30.266666666666666,16.44670000000038,102.8330000000032,205.0,34.666666666666664,19.4
2019-05-31 10:00:00,31.5,16.4467,102.833,205.0,35.0,21.1
2019-05-31 11:00:00,32.4,16.44670000000038,102.8330000000032,203.33333333333334,33.333333333333336,16.0
2019-05-31 12:00:00,33.300000000000004,16.44670000000038,102.8330000000032,201.66666666666666,31.666666666666668,12.5
2019-05-31 13:00:00,34.2,16.4467,102.833,200.0,30.0,15.0
2019-05-31 14:00:00,34.0,16.44670000000038,102.8330000000032,200.0,29.666666666666668,14.4
2019-05-31 15:00:00,33.800000000000004,16.44670000000038,102.8330000000032,200.0,29.333333333333332,16.1
2019-05-31 16:00:00,33.6,16.4467,102.833,200.0,29.0,10.8
2019-05-31 17:00:00,32.8,16.44670000000038,102.8330000000032,200.0,30.0,13.3
2019-05-31 18:00:00,32.0,16.44670000000038,102.8330000000032,200.0,31.0,14.3
2019-05-31 19:00:00,31.2,16.4467,102.833,200.0,32.0,16.3
2019-05-31 20:00:00,30.433333333333334,16.44670000000038,102.8330000000032,200.0,32.333333333333336,14.6
2019-05-31 21:00:00,29.666666666666664,16.44670000000038,102.8330000000032,200.0,32.666666666666664,17.3
2019-05-31 22:00:00,28.9,16.4467,102.833,200.0,33.0,14.2
2019-05-31 23:00:00,28.4,16.44670000000038,102.8330000000032,205.0,33.0,17.6
2019-06-01 00:00:00,27.9,16.44670000000038,102.8330000000032,210.0,33.0,19.9
2019-06-01 01:00:00,27.4,16.4467,102.833,215.0,33.0,20.7
2019-06-01 02:00:00,27.066666666666666,16.44670000000038,102.8330000000032,220.0,32.333333333333336,17.4
2019-06-01 03:00:00,26.73333333333333,16.44670000000038,102.8330000000032,225.0,31.666666666666668,16.7
2019-06-01 04:00:00,26.4,16.4467,102.833,230.0,31.0,19.1
2019-06-01 05:00:00,26.466666666666665,16.44670000000038,102.8330000000032,231.66666666666666,31.333333333333332,14.5
2019-06-01 06:00:00,26.533333333333335,16.44670000000038,102.8330000000032,233.33333333333334,31.666666666666668,12.4
2019-06-01 07:00:00,26.6,16.4467,102.833,235.0,32.0,15.8
2019-06-01 08:00:00,27.46666666666667,16.44670000000038,102.8330000000032,235.0,30.666666666666668,17.3
2019-06-01 09:00:00,28.333333333333332,16.44670000000038,102.8330000000032,235.0,29.333333333333332,15.4
2019-06-01 10:00:00,29.2,16.4467,102.833,235.0,28.0,19.0
2019-06-01 11:00:00,30.03333333333333,16.44670000000038,102.8330000000032,231.66666666666666,27.0,15.6
2019-06-01 12:00:00,30.866666666666667,16.44670000000038,102.8330000000032,228.33333333333334,26.0,15.5
2019-06-01 13:00:00,31.7,16.4467,102.833,225.0,25.0,18.8
2019-06-01 14:00:00,32.36666666666667,16.44670000000038,102.8330000000032,221.66666666666666,24.0,18.8
2019-06-01 15:00:00,33.03333333333333,16.44670000000038,102.8330000000032,218.33333333333334,23.0,15.9
2019-06-01 16:00:00,33.7,16.4467,102.833,215.0,22.0,9.8
2019-06-01 17:00:00,32.733333333333334,16.44670000000038,102.8330000000032,215.0,22.0,10.7
2019-06-01 18:00:00,31.76666666666667,16.44670000000038,102.8330000000032,215.0,22.0,14.2
2019-06-01 19:00:00,30.8,16.4467,102.833,215.0,22.0,20.3
2019-06-01 20:00:00,30.2,16.44670000000038,102.8330000000032,216.66666666666666,22.333333333333332,23.1
2019-06-01 21:00:00,29.6,16.44670000000038,102.8330000000032,218.33333333333334,22.666666666666668,21.6
2019-06-01 22:00:00,29.0,16.4467,102.833,220.0,23.0,12.0
2019-06-01 23:00:00,28.6,16.44670000000038,102.8330000000032,221.66666666666666,21.0,15.9
2019-06-02 00:00:00,28.2,16.44670000000038,102.8330000000032,223.33333333333334,19.0,17.6
2019-06-02 01:00:00,27.8,16.4467,102.833,225.0,17.0,20.7
2019-06-02 02:00:00,27.566666666666666,16.44670000000038,102.8330000000032,228.33333333333334,17.666666666666668,16.3
2019-06-02 03:00:00,27.333333333333336,16.44670000000038,102.8330000000032,231.66666666666666,18.333333333333332,16.2
2019-06-02 04:00:00,27.1,16.4467,102.833,235.0,19.0,10.3
2019-06-02 05:00:00,27.400000000000002,16.44670000000038,102.8330000000032,238.33333333333334,20.666666666666668,13.4
2019-06-02 06:00:00,27.7,16.44670000000038,102.8330000000032,241.66666666666666,22.333333333333332,14.4
2019-06-02 07:00:00,28.0,16.4467,102.833,245.0,24.0,17.9
2019-06-02 08:00:00,29.433333333333334,16.44670000000038,102.8330000000032,243.33333333333334,23.0,19.0
2019-06-02 09:00:00,30.866666666666664,16.44670000000038,102.8330000000032,241.66666666666666,22.0,15.7
2019-06-02 10:00:00,32.3,16.4467,102.833,240.0,21.0,15.7
2019-06-02 11:00:00,33.0,16.44670000000038,102.8330000000032,240.0,19.0,15.7
2019-06-02 12:00:00,33.699999999999996,16.44670000000038,102.8330000000032,240.0,17.0,15.6
2019-06-02 13:00:00,34.4,16.4467,102.833,240.0,15.0,11.8
2019-06-02 14:00:00,34.5,16.44670000000038,102.8330000000032,233.33333333333334,14.333333333333334,10.6
2019-06-02 15:00:00,34.6,16.44670000000038,102.8330000000032,226.66666666666666,13.666666666666666,10.8
2019-06-02 16:00:00,34.7,16.4467,102.833,220.0,13.0,10.4
2019-06-02 17:00:00,33.733333333333334,16.44670000000038,102.8330000000032,220.0,15.333333333333334,9.6
2019-06-02 18:00:00,32.766666666666666,16.44670000000038,102.8330000000032,220.0,17.666666666666668,9.4
2019-06-02 19:00:00,31.8,16.4467,102.833,220.0,20.0,10.1
2019-06-02 20:00:00,31.166666666666668,16.44670000000038,102.8330000000032,218.33333333333334,21.666666666666668,11.4
2019-06-02 21:00:00,30.53333333333333,16.44670000000038,102.8330000000032,216.66666666666666,23.333333333333332,10.9
2019-06-02 22:00:00,29.9,16.4467,102.833,215.0,25.0,13.2
2019-06-02 23:00:00,29.333333333333332,16.44670000000038,102.8330000000032,218.33333333333334,26.333333333333332,12.9
2019-06-03 00:00:00,28.766666666666666,16.44670000000038,102.8330000000032,221.66666666666666,27.666666666666668,12.1
2019-06-03 01:00:00,28.2,16.4467,102.833,225.0,29.0,10.4
2019-06-03 02:00:00,27.9,16.44670000000038,102.8330000000032,228.33333333333334,27.0,11.3
2019-06-03 03:00:00,27.6,16.44670000000038,102.8330000000032,231.66666666666666,25.0,10.5
2019-06-03 04:00:00,27.3,16.4467,102.833,235.0,23.0,10.6
2019-06-03 06:00:00,27.700000000000003,16.44670000000038,102.8330000000032,240.0,21.0,9.1
2019-06-03 07:00:00,28.1,16.4467,102.833,245.0,19.0,9.9
2019-06-03 08:00:00,29.333333333333336,16.44670000000038,102.8330000000032,248.33333333333334,18.0,14.7
2019-06-03 09:00:00,30.566666666666666,16.44670000000038,102.8330000000032,251.66666666666666,17.0,19.1
2019-06-03 10:00:00,31.8,16.4467,102.833,255.0,16.0,19.2
2019-06-03 11:00:00,32.1,16.44670000000038,102.8330000000032,255.0,14.0,19.1
2019-06-03 12:00:00,32.400000000000006,16.44670000000038,102.8330000000032,255.0,12.0,19.1
2019-06-03 13:00:00,32.7,16.4467,102.833,255.0,10.0,18.9
2019-06-03 14:00:00,32.66666666666667,16.44670000000038,102.8330000000032,251.66666666666666,10.0,15.6
2019-06-03 15:00:00,32.63333333333333,16.44670000000038,102.8330000000032,248.33333333333334,10.0,10.3
2019-06-03 16:00:00,32.6,16.4467,102.833,245.0,10.0,15.3
2019-06-03 17:00:00,32.233333333333334,16.44670000000038,102.8330000000032,238.33333333333334,12.0,18.2
2019-06-03 18:00:00,31.866666666666667,16.44670000000038,102.8330000000032,231.66666666666666,14.0,13.8
2019-06-03 19:00:00,31.5,16.4467,102.833,225.0,16.0,18.5
2019-06-03 20:00:00,30.633333333333333,16.44670000000038,102.8330000000032,220.0,19.0,18.3
2019-06-03 21:00:00,29.766666666666666,16.44670000000038,102.8330000000032,215.0,22.0,21.0
2019-06-03 22:00:00,28.9,16.4467,102.833,210.0,25.0,14.5
2019-06-03 23:00:00,28.266666666666666,16.44670000000038,102.8330000000032,216.66666666666666,25.666666666666668,15.2
2019-06-04 00:00:00,27.633333333333333,16.44670000000038,102.8330000000032,223.33333333333334,26.333333333333332,16.7
2019-06-04 01:00:00,27.0,16.4467,102.833,230.0,27.0,18.3
2019-06-04 02:00:00,26.833333333333332,16.44670000000038,102.8330000000032,233.33333333333334,26.0,15.8
2019-06-04 03:00:00,26.666666666666668,16.44670000000038,102.8330000000032,236.66666666666666,25.0,9.9
2019-06-04 04:00:00,26.5,16.4467,102.833,240.0,24.0,14.0
2019-06-04 05:00:00,26.633333333333333,16.44670000000038,102.8330000000032,241.66666666666666,22.0,12.0
2019-06-04 06:00:00,26.766666666666666,16.44670000000038,102.8330000000032,243.33333333333334,20.0,17.3
2019-06-04 07:00:00,26.9,16.4467,102.833,245.0,18.0,18.3
2019-06-04 08:00:00,27.73333333333333,16.44670000000038,102.8330000000032,240.0,16.333333333333332,17.9
2019-06-04 09:00:00,28.566666666666666,16.44670000000038,102.8330000000032,235.0,14.666666666666666,24.2
2019-06-04 10:00:00,29.4,16.4467,102.833,230.0,13.0,21.7
2019-06-04 11:00:00,30.633333333333333,16.44670000000038,102.8330000000032,235.0,13.0,18.8
2019-06-04 12:00:00,31.866666666666667,16.44670000000038,102.8330000000032,240.0,13.0,18.7
2019-06-04 13:00:00,33.1,16.4467,102.833,245.0,13.0,18.8
2019-06-04 14:00:00,33.36666666666667,16.44670000000038,102.8330000000032,241.66666666666666,12.0,18.8
2019-06-04 15:00:00,33.63333333333333,16.44670000000038,102.8330000000032,238.33333333333334,11.0,20.2
2019-06-04 16:00:00,33.9,16.4467,102.833,235.0,10.0,20.1
2019-06-04 17:00:00,33.06666666666666,16.44670000000038,102.8330000000032,225.0,12.0,14.2
2019-06-04 18:00:00,32.233333333333334,16.44670000000038,102.8330000000032,215.0,14.0,14.2
