datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-06-16 23:00:00,28.0,14.00409999999901,99.54829999999924,265.0,60.333333333333336,12.6
2019-06-17 00:00:00,27.900000000000002,14.00409999999901,99.54829999999924,265.0,59.666666666666664,10.0
2019-06-17 01:00:00,27.8,14.0041,99.5483,265.0,59.0,10.5
2019-06-17 02:00:00,27.7,14.00409999999901,99.54829999999924,261.6666666666667,58.666666666666664,11.3
2019-06-17 03:00:00,27.6,14.00409999999901,99.54829999999924,258.3333333333333,58.333333333333336,7.4
2019-06-17 04:00:00,27.5,14.0041,99.5483,255.0,58.0,5.7
2019-06-17 05:00:00,27.6,14.00409999999901,99.54829999999924,263.3333333333333,50.333333333333336,5.3
2019-06-17 06:00:00,27.7,14.00409999999901,99.54829999999924,271.6666666666667,42.666666666666664,6.1
2019-06-17 07:00:00,27.8,14.0041,99.5483,280.0,35.0,7.6
2019-06-17 08:00:00,27.733333333333334,14.00409999999901,99.54829999999924,271.6666666666667,45.0,6.8
2019-06-17 09:00:00,27.666666666666668,14.00409999999901,99.54829999999924,263.3333333333333,55.0,8.9
2019-06-17 10:00:00,27.6,14.0041,99.5483,255.0,65.0,10.5
2019-06-17 11:00:00,28.233333333333334,14.00409999999901,99.54829999999924,258.3333333333333,65.33333333333333,14.5
2019-06-17 12:00:00,28.866666666666667,14.00409999999901,99.54829999999924,261.6666666666667,65.66666666666667,12.4
2019-06-17 13:00:00,29.5,14.0041,99.5483,265.0,66.0,8.7
2019-06-17 14:00:00,29.466666666666665,14.00409999999901,99.54829999999924,263.3333333333333,63.666666666666664,8.4
2019-06-17 15:00:00,29.433333333333334,14.00409999999901,99.54829999999924,261.6666666666667,61.333333333333336,9.1
2019-06-17 16:00:00,29.4,14.0041,99.5483,260.0,59.0,8.0
2019-06-17 17:00:00,28.7,14.00409999999901,99.54829999999924,258.3333333333333,58.0,8.0
2019-06-17 18:00:00,28.0,14.00409999999901,99.54829999999924,256.6666666666667,57.0,5.7
2019-06-17 19:00:00,27.3,14.0041,99.5483,255.0,56.0,12.3
2019-06-17 20:00:00,26.933333333333334,14.00409999999901,99.54829999999924,255.0,62.0,13.5
2019-06-17 21:00:00,26.566666666666666,14.00409999999901,99.54829999999924,255.0,68.0,3.3
2019-06-17 22:00:00,26.2,14.0041,99.5483,255.0,74.0,5.7
2019-06-17 23:00:00,26.133333333333333,14.00409999999901,99.54829999999924,253.33333333333334,67.33333333333333,8.0
2019-06-18 00:00:00,26.066666666666666,14.00409999999901,99.54829999999924,251.66666666666666,60.666666666666664,9.2
2019-06-18 01:00:00,26.0,14.0041,99.5483,250.0,54.0,9.5
2019-06-18 02:00:00,25.7,14.00409999999901,99.54829999999924,260.0,53.0,9.7
2019-06-18 03:00:00,25.400000000000002,14.00409999999901,99.54829999999924,270.0,52.0,12.9
2019-06-18 04:00:00,25.1,14.0041,99.5483,280.0,51.0,12.8
2019-06-18 05:00:00,24.866666666666667,14.00409999999901,99.54829999999924,270.0,44.333333333333336,12.1
2019-06-18 06:00:00,24.633333333333333,14.00409999999901,99.54829999999924,260.0,37.666666666666664,7.9
2019-06-18 07:00:00,24.4,14.0041,99.5483,250.0,31.0,6.9
2019-06-18 08:00:00,24.73333333333333,14.00409999999901,99.54829999999924,253.33333333333334,37.666666666666664,7.6
2019-06-18 09:00:00,25.066666666666666,14.00409999999901,99.54829999999924,256.6666666666667,44.333333333333336,9.2
2019-06-18 10:00:00,25.4,14.0041,99.5483,260.0,51.0,9.4
2019-06-18 11:00:00,27.2,14.00409999999901,99.54829999999924,256.6666666666667,45.333333333333336,5.5
2019-06-18 12:00:00,29.0,14.00409999999901,99.54829999999924,253.33333333333334,39.666666666666664,19.0
2019-06-18 13:00:00,30.8,14.0041,99.5483,250.0,34.0,14.9
2019-06-18 14:00:00,31.133333333333333,14.00409999999901,99.54829999999924,253.33333333333334,36.0,4.7
2019-06-18 15:00:00,31.46666666666667,14.00409999999901,99.54829999999924,256.6666666666667,38.0,4.2
2019-06-18 16:00:00,31.8,14.0041,99.5483,260.0,40.0,4.7
2019-06-18 17:00:00,30.433333333333334,14.00409999999901,99.54829999999924,256.6666666666667,43.0,5.0
2019-06-18 18:00:00,29.066666666666666,14.00409999999901,99.54829999999924,253.33333333333334,46.0,6.8
2019-06-18 19:00:00,27.7,14.0041,99.5483,250.0,49.0,11.4
2019-06-18 20:00:00,27.4,14.00409999999901,99.54829999999924,251.66666666666666,50.333333333333336,13.5
2019-06-18 21:00:00,27.1,14.00409999999901,99.54829999999924,253.33333333333334,51.666666666666664,15.9
2019-06-18 22:00:00,26.8,14.0041,99.5483,255.0,53.0,18.5
2019-06-18 23:00:00,26.633333333333333,14.00409999999901,99.54829999999924,251.66666666666666,54.0,16.6
2019-06-19 00:00:00,26.46666666666667,14.00409999999901,99.54829999999924,248.33333333333334,55.0,14.0
2019-06-19 01:00:00,26.3,14.0041,99.5483,245.0,56.0,14.9
2019-06-19 02:00:00,26.2,14.00409999999901,99.54829999999924,246.66666666666666,57.666666666666664,17.0
2019-06-19 03:00:00,26.1,14.00409999999901,99.54829999999924,248.33333333333334,59.333333333333336,11.9
2019-06-19 04:00:00,26.0,14.0041,99.5483,250.0,61.0,9.3
2019-06-19 05:00:00,26.2,14.00409999999901,99.54829999999924,248.33333333333334,57.333333333333336,9.0
2019-06-19 06:00:00,26.400000000000002,14.00409999999901,99.54829999999924,246.66666666666666,53.666666666666664,8.7
2019-06-19 07:00:00,26.6,14.0041,99.5483,245.0,50.0,11.1
2019-06-19 08:00:00,27.566666666666666,14.00409999999901,99.54829999999924,245.0,49.666666666666664,11.5
2019-06-19 09:00:00,28.533333333333335,14.00409999999901,99.54829999999924,245.0,49.333333333333336,13.7
2019-06-19 10:00:00,29.5,14.0041,99.5483,245.0,49.0,14.9
2019-06-19 11:00:00,29.8,14.00409999999901,99.54829999999924,243.33333333333334,46.666666666666664,18.6
2019-06-19 12:00:00,30.099999999999998,14.00409999999901,99.54829999999924,241.66666666666666,44.333333333333336,21.5
2019-06-19 13:00:00,30.4,14.0041,99.5483,240.0,42.0,18.5
2019-06-19 14:00:00,29.766666666666666,14.00409999999901,99.54829999999924,241.66666666666666,45.0,15.1
2019-06-19 15:00:00,29.133333333333333,14.00409999999901,99.54829999999924,243.33333333333334,48.0,9.1
2019-06-19 16:00:00,28.5,14.0041,99.5483,245.0,51.0,4.4
2019-06-19 17:00:00,28.133333333333333,14.00409999999901,99.54829999999924,248.33333333333334,48.0,11.8
2019-06-19 18:00:00,27.766666666666666,14.00409999999901,99.54829999999924,251.66666666666666,45.0,12.1
2019-06-19 19:00:00,27.4,14.0041,99.5483,255.0,42.0,3.7
2019-06-19 20:00:00,27.0,14.00409999999901,99.54829999999924,256.6666666666667,43.666666666666664,7.2
2019-06-19 21:00:00,26.599999999999998,14.00409999999901,99.54829999999924,258.3333333333333,45.333333333333336,7.8
2019-06-19 22:00:00,26.2,14.0041,99.5483,260.0,47.0,9.4
2019-06-19 23:00:00,25.9,14.00409999999901,99.54829999999924,258.3333333333333,46.666666666666664,11.1
2019-06-20 00:00:00,25.6,14.00409999999901,99.54829999999924,256.6666666666667,46.333333333333336,11.1
2019-06-20 01:00:00,25.3,14.0041,99.5483,255.0,46.0,11.1
2019-06-20 02:00:00,24.933333333333334,14.00409999999901,99.54829999999924,255.0,46.333333333333336,11.1
2019-06-20 03:00:00,24.566666666666666,14.00409999999901,99.54829999999924,255.0,46.666666666666664,14.7
2019-06-20 04:00:00,24.2,14.0041,99.5483,255.0,47.0,15.5
2019-06-20 05:00:00,24.566666666666666,14.00409999999901,99.54829999999924,253.33333333333334,48.333333333333336,13.9
2019-06-20 06:00:00,24.933333333333334,14.00409999999901,99.54829999999924,251.66666666666666,49.666666666666664,14.1
2019-06-20 07:00:00,25.3,14.0041,99.5483,250.0,51.0,8.6
2019-06-20 08:00:00,27.033333333333335,14.00409999999901,99.54829999999924,255.0,47.333333333333336,7.6
2019-06-20 09:00:00,28.766666666666666,14.00409999999901,99.54829999999924,260.0,43.666666666666664,12.5
2019-06-20 10:00:00,30.5,14.0041,99.5483,265.0,40.0,11.5
2019-06-20 11:00:00,31.566666666666666,14.00409999999901,99.54829999999924,260.0,33.666666666666664,11.7
2019-06-20 12:00:00,32.63333333333333,14.00409999999901,99.54829999999924,255.0,27.333333333333336,9.8
2019-06-20 13:00:00,33.7,14.0041,99.5483,250.0,21.0,7.3
2019-06-20 14:00:00,34.13333333333333,14.00409999999901,99.54829999999924,248.33333333333334,21.333333333333332,6.9
2019-06-20 15:00:00,34.56666666666667,14.00409999999901,99.54829999999924,246.66666666666666,21.666666666666668,10.1
2019-06-20 16:00:00,35.0,14.0041,99.5483,245.0,22.0,12.2
2019-06-20 17:00:00,33.36666666666667,14.00409999999901,99.54829999999924,253.33333333333334,19.0,12.7
2019-06-20 18:00:00,31.733333333333334,14.00409999999901,99.54829999999924,261.6666666666667,16.0,12.5
2019-06-20 19:00:00,30.1,14.0041,99.5483,270.0,13.0,9.5
2019-06-20 20:00:00,29.366666666666667,14.00409999999901,99.54829999999924,275.0,15.333333333333334,10.2
2019-06-20 21:00:00,28.633333333333333,14.00409999999901,99.54829999999924,280.0,17.666666666666668,11.2
2019-06-20 22:00:00,27.9,14.0041,99.5483,285.0,20.0,12.8
2019-06-20 23:00:00,27.333333333333332,14.00409999999901,99.54829999999924,285.0,21.333333333333332,12.5
2019-06-21 00:00:00,26.766666666666666,14.00409999999901,99.54829999999924,285.0,22.666666666666668,8.4
2019-06-21 01:00:00,26.2,14.0041,99.5483,285.0,24.0,9.1
2019-06-21 02:00:00,25.833333333333332,14.00409999999901,99.54829999999924,280.0,26.0,12.1
2019-06-21 03:00:00,25.46666666666667,14.00409999999901,99.54829999999924,275.0,28.0,14.9
2019-06-21 04:00:00,25.1,14.0041,99.5483,270.0,30.0,12.9
2019-06-21 05:00:00,25.400000000000002,14.00409999999901,99.54829999999924,265.0,29.666666666666668,9.5
2019-06-21 06:00:00,25.7,14.00409999999901,99.54829999999924,260.0,29.333333333333332,7.7
2019-06-21 07:00:00,26.0,14.0041,99.5483,255.0,29.0,9.9
2019-06-21 08:00:00,27.633333333333333,14.00409999999901,99.54829999999924,256.6666666666667,27.333333333333332,14.8
2019-06-21 09:00:00,29.266666666666666,14.00409999999901,99.54829999999924,258.3333333333333,25.666666666666668,16.1
2019-06-21 10:00:00,30.9,14.0041,99.5483,260.0,24.0,13.8
2019-06-21 11:00:00,32.43333333333333,14.00409999999901,99.54829999999924,261.6666666666667,22.666666666666668,11.3
2019-06-21 12:00:00,33.96666666666667,14.00409999999901,99.54829999999924,263.3333333333333,21.333333333333332,10.5
2019-06-21 13:00:00,35.5,14.0041,99.5483,265.0,20.0,11.5
2019-06-21 14:00:00,35.833333333333336,14.00409999999901,99.54829999999924,265.0,19.333333333333332,12.4
2019-06-21 15:00:00,36.166666666666664,14.00409999999901,99.54829999999924,265.0,18.666666666666668,15.5
2019-06-21 16:00:00,36.5,14.0041,99.5483,265.0,18.0,10.5
2019-06-21 17:00:00,34.6,14.00409999999901,99.54829999999924,273.3333333333333,14.333333333333334,9.5
2019-06-21 18:00:00,32.7,14.00409999999901,99.54829999999924,281.6666666666667,10.666666666666668,11.1
2019-06-21 19:00:00,30.8,14.0041,99.5483,290.0,7.0,11.8
2019-06-21 20:00:00,30.133333333333333,14.00409999999901,99.54829999999924,213.33333333333331,5.666666666666667,10.8
2019-06-21 21:00:00,29.46666666666667,14.00409999999901,99.54829999999924,136.66666666666666,4.333333333333334,9.9
2019-06-21 22:00:00,28.8,14.0041,99.5483,60.0,3.0,14.3
2019-06-21 23:00:00,28.166666666666668,14.00409999999901,99.54829999999924,118.33333333333334,4.0,20.5
2019-06-22 00:00:00,27.53333333333333,14.00409999999901,99.54829999999924,176.66666666666669,5.0,22.3
2019-06-22 01:00:00,26.9,14.0041,99.5483,235.0,6.0,19.2
2019-06-22 02:00:00,26.53333333333333,14.00409999999901,99.54829999999924,245.0,7.0,16.4
2019-06-22 03:00:00,26.166666666666668,14.00409999999901,99.54829999999924,255.0,8.0,13.9
2019-06-22 04:00:00,25.8,14.0041,99.5483,265.0,9.0,12.3
2019-06-22 07:00:00,26.5,14.0041,99.5483,285.0,10.0,12.273076923076923
2019-06-22 10:00:00,32.8,14.0041,99.5483,300.0,15.0,12.246153846153847
2019-06-22 13:00:00,36.4,14.0041,99.5483,295.0,15.0,12.21923076923077
2019-06-22 16:00:00,37.6,14.0041,99.5483,295.0,14.0,12.192307692307693
2019-06-22 19:00:00,32.4,14.0041,99.5483,240.0,8.0,12.165384615384616
2019-06-22 22:00:00,29.5,14.0041,99.5483,235.0,4.0,12.13846153846154
2019-06-23 01:00:00,28.0,14.0041,99.5483,265.0,12.0,12.111538461538462
2019-06-23 04:00:00,26.4,14.0041,99.5483,230.0,9.0,12.084615384615386
2019-06-23 07:00:00,27.4,14.0041,99.5483,215.0,8.0,12.057692307692308
2019-06-23 10:00:00,33.1,14.0041,99.5483,220.0,8.0,12.03076923076923
2019-06-23 13:00:00,36.6,14.0041,99.5483,285.0,8.0,12.003846153846155
2019-06-23 16:00:00,38.1,14.0041,99.5483,305.0,6.0,11.976923076923077
2019-06-23 19:00:00,30.0,14.0041,99.5483,235.0,11.0,11.950000000000001
2019-06-23 22:00:00,29.3,14.0041,99.5483,235.0,5.0,11.923076923076923
2019-06-24 01:00:00,27.9,14.0041,99.5483,180.0,14.0,11.896153846153847
2019-06-24 04:00:00,27.6,14.0041,99.5483,225.0,9.0,11.86923076923077
2019-06-24 07:00:00,27.3,14.0041,99.5483,300.0,2.0,11.842307692307692
2019-06-24 10:00:00,29.2,14.0041,99.5483,175.0,2.0,11.815384615384616
2019-06-24 13:00:00,34.6,14.0041,99.5483,330.0,7.0,11.788461538461538
2019-06-24 16:00:00,33.4,14.0041,99.5483,285.0,10.0,11.761538461538462
2019-06-24 19:00:00,27.5,14.0041,99.5483,285.0,8.0,11.734615384615385
2019-06-24 22:00:00,27.0,14.0041,99.5483,300.0,7.0,11.707692307692309
2019-06-25 01:00:00,26.7,14.0041,99.5483,235.0,7.0,11.680769230769231
2019-06-25 04:00:00,26.0,14.0041,99.5483,245.0,6.0,11.653846153846155
2019-06-25 07:00:00,26.4,14.0041,99.5483,245.0,7.0,11.626923076923077
2019-06-25 10:00:00,31.2,14.0041,99.5483,240.0,10.0,11.600000000000001
2019-06-25 13:00:00,34.1,14.0041,99.5483,245.0,14.0,11.573076923076924
2019-06-25 16:00:00,34.1,14.0041,99.5483,255.0,20.0,11.546153846153846
2019-06-25 19:00:00,28.8,14.0041,99.5483,265.0,27.0,11.51923076923077
2019-06-25 22:00:00,27.6,14.0041,99.5483,260.0,30.0,11.492307692307692
2019-06-26 01:00:00,26.5,14.0041,99.5483,240.0,34.0,11.465384615384616
2019-06-26 04:00:00,26.3,14.0041,99.5483,240.0,40.0,11.438461538461539
2019-06-26 07:00:00,26.6,14.0041,99.5483,245.0,41.0,11.411538461538463
2019-06-26 10:00:00,28.3,14.0041,99.5483,250.0,36.0,11.384615384615385
2019-06-26 13:00:00,33.1,14.0041,99.5483,255.0,31.0,11.357692307692307
2019-06-26 16:00:00,33.4,14.0041,99.5483,255.0,28.0,11.330769230769231
2019-06-26 19:00:00,29.0,14.0041,99.5483,260.0,36.0,11.303846153846154
2019-06-26 22:00:00,27.5,14.0041,99.5483,255.0,58.0,11.276923076923078
2019-06-27 01:00:00,26.7,14.0041,99.5483,265.0,51.0,11.25
2019-06-27 04:00:00,26.4,14.0041,99.5483,265.0,66.0,11.223076923076924
2019-06-27 07:00:00,26.7,14.0041,99.5483,270.0,62.0,11.196153846153846
2019-06-27 10:00:00,29.5,14.0041,99.5483,265.0,62.0,11.169230769230769
2019-06-27 13:00:00,33.1,14.0041,99.5483,260.0,25.0,11.142307692307693
2019-06-27 16:00:00,29.0,14.0041,99.5483,265.0,47.0,11.115384615384615
2019-06-27 19:00:00,26.9,14.0041,99.5483,270.0,57.0,11.088461538461539
2019-06-27 22:00:00,26.0,14.0041,99.5483,265.0,61.0,11.061538461538461
2019-06-28 01:00:00,25.8,14.0041,99.5483,260.0,56.0,11.034615384615385
2019-06-28 04:00:00,25.3,14.0041,99.5483,260.0,64.0,11.007692307692308
2019-06-28 07:00:00,25.6,14.0041,99.5483,265.0,60.0,10.980769230769232
2019-06-28 10:00:00,28.9,14.0041,99.5483,250.0,61.0,10.953846153846154
2019-06-28 13:00:00,30.7,14.0041,99.5483,250.0,47.0,10.926923076923078
2019-06-28 16:00:00,29.4,14.0041,99.5483,250.0,54.0,10.9
2019-06-28 19:00:00,27.5,14.0041,99.5483,245.0,65.0,10.873076923076923
2019-06-28 22:00:00,26.5,14.0041,99.5483,245.0,78.0,10.846153846153847
2019-06-29 01:00:00,25.3,14.0041,99.5483,250.0,68.0,10.819230769230769
2019-06-29 04:00:00,25.4,14.0041,99.5483,240.0,66.0,10.792307692307693
2019-06-29 07:00:00,26.9,14.0041,99.5483,255.0,71.0,10.765384615384615
2019-06-29 10:00:00,30.6,14.0041,99.5483,245.0,70.0,10.73846153846154
2019-06-29 13:00:00,29.8,14.0041,99.5483,250.0,54.0,10.711538461538462
2019-06-29 16:00:00,28.4,14.0041,99.5483,245.0,60.0,10.684615384615384
2019-06-29 19:00:00,27.3,14.0041,99.5483,250.0,51.0,10.657692307692308
2019-06-29 22:00:00,26.7,14.0041,99.5483,255.0,68.0,10.63076923076923
2019-06-30 01:00:00,26.1,14.0041,99.5483,250.0,62.0,10.603846153846154
2019-06-30 04:00:00,25.7,14.0041,99.5483,250.0,68.0,10.576923076923077
2019-06-30 07:00:00,26.2,14.0041,99.5483,265.0,59.0,10.55
2019-06-30 10:00:00,25.5,14.0041,99.5483,255.0,49.0,10.523076923076923
2019-06-30 13:00:00,29.1,14.0041,99.5483,255.0,55.0,10.496153846153847
2019-06-30 16:00:00,31.7,14.0041,99.5483,250.0,41.0,10.46923076923077
2019-06-30 19:00:00,28.2,14.0041,99.5483,260.0,48.0,10.442307692307693
2019-06-30 22:00:00,26.5,14.0041,99.5483,255.0,58.0,10.415384615384616
2019-07-01 01:00:00,25.3,14.0041,99.5483,260.0,60.0,10.388461538461538
2019-07-01 04:00:00,24.3,14.0041,99.5483,265.0,55.0,10.361538461538462
2019-07-01 07:00:00,25.5,14.0041,99.5483,275.0,54.0,10.334615384615384
2019-07-01 10:00:00,29.9,14.0041,99.5483,260.0,47.0,10.307692307692308
2019-07-01 13:00:00,32.7,14.0041,99.5483,255.0,38.0,10.28076923076923
2019-07-01 16:00:00,33.7,14.0041,99.5483,260.0,37.0,10.253846153846155
2019-07-01 19:00:00,28.8,14.0041,99.5483,280.0,37.0,10.226923076923077
2019-07-01 22:00:00,26.7,14.0041,99.5483,275.0,49.0,10.2
2019-07-02 01:00:00,25.0,14.0041,99.5483,270.0,48.0,10.173076923076923
2019-07-02 04:00:00,24.3,14.0041,99.5483,270.0,50.0,10.146153846153846
2019-07-02 07:00:00,25.3,14.0041,99.5483,270.0,41.0,10.11923076923077
2019-07-02 10:00:00,30.1,14.0041,99.5483,275.0,48.0,10.092307692307692
2019-07-02 13:00:00,34.1,14.0041,99.5483,270.0,33.0,10.065384615384616
2019-07-02 16:00:00,32.6,14.0041,99.5483,275.0,31.0,10.038461538461538
2019-07-02 19:00:00,29.5,14.0041,99.5483,280.0,42.0,10.01153846153846
2019-07-02 22:00:00,27.5,14.0041,99.5483,290.0,52.0,9.984615384615385
2019-07-03 01:00:00,26.6,14.0041,99.5483,280.0,63.0,9.957692307692309
2019-07-03 04:00:00,25.3,14.0041,99.5483,280.0,70.0,9.930769230769231
2019-07-03 07:00:00,25.5,14.0041,99.5483,285.0,66.0,9.903846153846153
2019-07-03 10:00:00,25.7,14.0041,99.5483,280.0,67.0,9.876923076923077
2019-07-03 13:00:00,27.4,14.0041,99.5483,280.0,62.0,9.85
2019-07-03 16:00:00,25.8,14.0041,99.5483,275.0,57.0,9.823076923076922
2019-07-03 19:00:00,24.3,14.0041,99.5483,270.0,59.0,9.796153846153846
2019-07-03 22:00:00,24.4,14.0041,99.5483,270.0,63.0,9.76923076923077
2019-07-04 01:00:00,24.4,14.0041,99.5483,270.0,64.0,9.742307692307692
2019-07-04 04:00:00,24.2,14.0041,99.5483,260.0,71.0,9.715384615384615
2019-07-04 07:00:00,23.4,14.0041,99.5483,260.0,58.0,9.688461538461539
2019-07-04 10:00:00,25.8,14.0041,99.5483,250.0,67.0,9.661538461538461
2019-07-04 13:00:00,28.0,14.0041,99.5483,260.0,55.0,9.634615384615385
2019-07-04 16:00:00,25.0,14.0041,99.5483,250.0,66.0,9.607692307692307
2019-07-04 19:00:00,24.1,14.0041,99.5483,255.0,59.0,9.580769230769231
2019-07-04 22:00:00,24.2,14.0041,99.5483,250.0,71.0,9.553846153846154
2019-07-05 01:00:00,24.1,14.0041,99.5483,250.0,54.0,9.526923076923076
2019-07-05 03:00:00,24.1,14.00409999999901,99.54829999999924,252.5,57.0,9.5
2019-07-05 04:00:00,24.1,14.0041,99.5483,255.0,60.0,7.6
2019-07-05 05:00:00,24.400000000000002,14.00409999999901,99.54829999999924,255.0,58.666666666666664,6.3
2019-07-05 06:00:00,24.7,14.00409999999901,99.54829999999924,255.0,57.333333333333336,8.7
2019-07-05 07:00:00,25.0,14.0041,99.5483,255.0,56.0,13.9
2019-07-05 08:00:00,25.9,14.00409999999901,99.54829999999924,258.3333333333333,61.666666666666664,14.0
2019-07-05 09:00:00,26.8,14.00409999999901,99.54829999999924,261.6666666666667,67.33333333333333,13.4
2019-07-05 10:00:00,27.7,14.0041,99.5483,265.0,73.0,11.0
2019-07-05 11:00:00,28.099999999999998,14.00409999999901,99.54829999999924,263.3333333333333,69.33333333333333,9.5
2019-07-05 12:00:00,28.5,14.00409999999901,99.54829999999924,261.6666666666667,65.66666666666667,2.8
2019-07-05 13:00:00,28.9,14.0041,99.5483,260.0,62.0,9.8
2019-07-05 14:00:00,29.666666666666664,14.00409999999901,99.54829999999924,258.3333333333333,56.333333333333336,11.6
2019-07-05 15:00:00,30.433333333333334,14.00409999999901,99.54829999999924,256.6666666666667,50.666666666666664,9.6
2019-07-05 16:00:00,31.2,14.0041,99.5483,255.0,45.0,3.4
2019-07-05 17:00:00,29.9,14.00409999999901,99.54829999999924,258.3333333333333,46.333333333333336,2.8
2019-07-05 18:00:00,28.6,14.00409999999901,99.54829999999924,261.6666666666667,47.666666666666664,3.7
2019-07-05 19:00:00,27.3,14.0041,99.5483,265.0,49.0,6.8
2019-07-05 20:00:00,26.8,14.00409999999901,99.54829999999924,265.0,50.333333333333336,12.4
